date,price,asset_varity,id
2017/5/11,649.5025,4,8890
2017/5/12,634.765,4,8891
2017/5/15,634.5545,4,8892
2017/5/16,637.502,4,8893
2017/5/17,652.66,4,8894
2017/5/18,644.66,4,8895
2017/5/19,661.92,4,8896
2017/5/22,654.77,4,8897
2017/5/23,665.71,4,8898
2017/5/24,642.98,4,8899
2017/5/25,648.24,4,8900
2017/5/26,650.13,4,8901
2017/5/31,600.66,4,8902
2017/6/1,602.34,4,8903
2017/6/2,585.71,4,8904
2017/6/5,592.24,4,8905
2017/6/6,595.61,4,8906
2017/6/7,596.87,4,8907
2017/6/8,598.55,4,8908
2017/6/9,596.66,4,8909
2017/6/12,611.82,4,8910
2017/6/13,604.87,4,8911
2017/6/14,638.98,4,8912
2017/6/15,636.66,4,8913
2017/6/16,648.87,4,8914
2017/6/19,670.56,4,8915
2017/6/20,668.87,4,8916
2017/6/21,676.03,4,8917
2017/6/22,682.77,4,8918
2017/6/23,688.66,4,8919
2017/6/26,688.03,4,8920
2017/6/27,706.98,4,8921
2017/6/28,712.24,4,8922
2017/6/29,737.51,4,8923
2017/6/30,737.72,4,8924
2017/7/3,756.24,4,8925
2017/7/4,741.72,4,8926
2017/7/5,746.35,4,8927
2017/7/6,750.98,4,8928
2017/7/7,757.3,4,8929
2017/7/10,770.98,4,8930
2017/7/11,789.51,4,8931
2017/7/12,779.61,4,8932
2017/7/13,787.61,4,8933
2017/7/14,774.77,4,8934
2017/7/17,802.56,4,8935
2017/7/18,801.09,4,8936
2017/7/19,819.19,4,8937
2017/7/20,807.4,4,8938
2017/7/21,819.4,4,8939
2017/7/24,799.19,4,8940
2017/7/25,813.51,4,8941
2017/7/26,815.83,4,8942
2017/7/27,821.72,4,8943
2017/7/28,824.46,4,8944
2017/7/31,869.09,4,8945
2017/8/1,864.46,4,8946
2017/8/2,882.92,4,8947
2017/8/3,866.91,4,8948
2017/8/4,863.32,4,8949
2017/8/7,876.13,4,8950
2017/8/8,890.47,4,8951
2017/8/9,918.07,4,8952
2017/8/10,924.7,4,8953
2017/8/11,927.05,4,8954
2017/8/14,901.81,4,8955
2017/8/15,907.37,4,8956
2017/8/16,906.73,4,8957
2017/8/17,964.28,4,8958
2017/8/18,970.7,4,8959
2017/8/21,990.17,4,8960
2017/8/22,1008.78,4,8961
2017/8/23,1006.22,4,8962
2017/8/24,1026.11,4,8963
2017/8/25,1058.85,4,8964
2017/8/28,1059.49,4,8965
2017/8/29,1021.62,4,8966
2017/8/30,1021.19,4,8967
2017/8/31,1003.44,4,8968
2017/9/1,1001.72,4,8969
2017/9/4,977.33,4,8970
2017/9/5,986.32,4,8971
2017/9/6,1001.3,4,8972
2017/9/7,1016.49,4,8973
2017/9/8,1027.83,4,8974
2017/9/11,1033.17,4,8975
2017/9/12,1056.07,4,8976
2017/9/13,1039.38,4,8977
2017/9/14,1016.06,4,8978
2017/9/15,975.19,4,8979
2017/9/18,935.18,4,8980
2017/9/19,931.55,4,8981
2017/9/20,940.11,4,8982
2017/9/21,892.61,4,8983
2017/9/22,869.5,4,8984
2017/9/25,861.16,4,8985
2017/9/26,853.88,4,8986
2017/9/27,848.96,4,8987
2017/9/28,802.32,4,8988
2017/9/29,832.27,4,8989
2017/10/9,806.17,4,8990
2017/10/10,772.58,4,8991
2017/10/11,766.16,4,8992
2017/10/12,779,4,8993
2017/10/13,808.95,4,8994
2017/10/16,812.8,4,8995
2017/10/17,778.36,4,8996
2017/10/18,759.74,4,8997
2017/10/19,721.87,4,8998
2017/10/20,754.18,4,8999
2017/10/23,722.3,4,9000
2017/10/24,719.31,4,9001
2017/10/25,736.85,4,9002
2017/10/26,740.7,4,9003
2017/10/27,737.92,4,9004
2017/10/30,720.16,4,9005
2017/10/31,714.81,4,9006
2017/11/1,722.52,4,9007
2017/11/2,747.12,4,9008
2017/11/3,739.85,4,9009
2017/11/6,766.16,4,9010
2017/11/7,783.49,4,9011
2017/11/8,799.11,4,9012
2017/11/9,786.92,4,9013
2017/11/10,781.57,4,9014
2017/11/13,763.17,4,9015
2017/11/14,788.41,4,9016
2017/11/15,768.73,4,9017
2017/11/16,775.15,4,9018
2017/11/17,785.63,4,9019
2017/11/20,815.59,4,9020
2017/11/21,820.51,4,9021
2017/11/22,853.03,4,9022
2017/11/23,842.54,4,9023
2017/11/24,864.15,4,9024
2017/11/27,858.59,4,9025
2017/11/28,857.52,4,9026
2017/11/29,854.52,4,9027
2017/11/30,879.77,4,9028
2017/12/1,898.79,4,9029
2017/12/4,900.71,4,9030
2017/12/5,894.29,4,9031
2017/12/6,898.61,4,9032
2017/12/7,825.44,4,9033
2017/12/8,848.87,4,9034
2017/12/11,864.9,4,9035
2017/12/12,867.78,4,9036
2017/12/13,850.31,4,9037
2017/12/14,821.33,4,9038
2017/12/15,845.17,4,9039
2017/12/18,887.72,4,9040
2017/12/19,871.07,4,9041
2017/12/20,855.24,4,9042
2017/12/21,851.75,4,9043
2017/12/22,870.66,4,9044
2017/12/25,825.44,4,9045
2017/12/26,833.46,4,9046
2017/12/27,809.82,4,9047
2017/12/28,814.55,4,9048
2017/12/29,813.72,4,9049
2018/1/2,828.11,4,9050
2018/1/3,828.32,4,9051
2018/1/4,859.15,4,9052
2018/1/5,847.43,4,9053
2018/1/8,858.94,4,9054
2018/1/9,851.75,4,9055
2018/1/10,832.43,4,9056
2018/1/11,834.28,4,9057
2018/1/12,826.67,4,9058
2018/1/15,815.57,4,9059
2018/1/16,805.5,4,9060
2018/1/17,805.3,4,9061
2018/1/18,808.38,4,9062
2018/1/19,816.81,4,9063
2018/1/22,820.712,4,9064
2018/1/23,819.274,4,9065
2018/1/24,822.357,4,9066
2018/1/25,848.254,4,9067
2018/1/26,839.005,4,9068
2018/1/29,835.511,4,9069
2018/1/30,827.289,4,9070
2018/1/31,825.029,4,9071
2018/2/1,821.946,4,9072
2018/2/2,840.649,4,9073
2018/2/5,872.919,4,9074
2018/2/6,871.275,4,9075
2018/2/7,886.073,4,9076
2018/2/8,882.579,4,9077
2018/2/9,865.52,4,9078
2018/2/12,867.575,4,9079
2018/2/13,867.986,4,9080
2018/2/22,894.5,4,9081
2018/2/23,912.999,4,9082
2018/2/26,936.841,4,9083
2018/2/27,934.58,4,9084
2018/2/28,920.604,4,9085
2018/3/1,928.414,4,9086
2018/3/2,921.631,4,9087
2018/3/5,894.911,4,9088
2018/3/6,901.9,4,9089
2018/3/7,884.223,4,9090
2018/3/8,868.192,4,9091
2018/3/9,836.539,4,9092
2018/3/12,822.973,4,9093
2018/3/13,817.218,4,9094
2018/3/14,830.784,4,9095
2018/3/15,821.74,4,9096
2018/3/16,820.507,4,9097
2018/3/19,799.542,4,9098
2018/3/20,797.487,4,9099
2018/3/21,804.475,4,9100
2018/3/22,807.558,4,9101
2018/3/23,761.312,4,9102
2018/3/26,753.707,4,9103
2018/3/27,756.79,4,9104
2018/3/28,730.276,4,9105
2018/3/29,731.098,4,9106
2018/3/30,748.98,4,9107
2018/4/2,759.668,4,9108
2018/4/3,767.852,4,9109
2018/4/4,773.2,4,9110
2018/4/9,765.423,4,9111
2018/4/10,770.389,4,9112
2018/4/11,752.077,4,9113
2018/4/12,746.045,4,9114
2018/4/13,757.894,4,9115
2018/4/16,752.292,4,9116
2018/4/17,769.958,4,9117
2018/4/18,797.533,4,9118
2018/4/19,815.845,4,9119
2018/4/20,792.794,4,9120
2018/4/23,832.218,4,9121
2018/4/24,835.234,4,9122
2018/4/25,832.218,4,9123
2018/4/26,825.54,4,9124
2018/4/27,816.276,4,9125
2018/5/2,856.778,4,9126
2018/5/3,854.623,4,9127
2018/5/4,858.716,4,9128
2018/5/7,872.72,4,9129
2018/5/8,871.212,4,9130
2018/5/9,855.485,4,9131
2018/5/10,861.302,4,9132
2018/5/11,890.385,4,9133
2018/5/14,897.925,4,9134
2018/5/15,905.681,4,9135
2018/5/16,912.359,4,9136
2018/5/17,907.62,4,9137
2018/5/18,899.649,4,9138
2018/5/21,887.584,4,9139
2018/5/22,870.996,4,9140
2018/5/23,844.282,4,9141
2018/5/24,858.286,4,9142
2018/5/25,852.684,4,9143
2018/5/28,859.794,4,9144
2018/5/29,887.369,4,9145
2018/5/30,882.414,4,9146
2018/5/31,898.141,4,9147
2018/6/1,896.633,4,9148
2018/6/4,872.504,4,9149
2018/6/5,881.121,4,9150
2018/6/6,872.504,4,9151
2018/6/7,895.34,4,9152
2018/6/8,894.263,4,9153
2018/6/11,892.755,4,9154
2018/6/12,922.7,4,9155
2018/6/13,916.883,4,9156
2018/6/14,942.52,4,9157
2018/6/15,946.182,4,9158
2018/6/19,898.787,4,9159
2018/6/20,914.944,4,9160
2018/6/21,918.176,4,9161
2018/6/22,909.559,4,9162
2018/6/25,896.417,4,9163
2018/6/26,872.72,4,9164
2018/6/27,870.781,4,9165
2018/6/28,887.369,4,9166
2018/6/29,912.359,4,9167
2018/7/2,872.72,4,9168
2018/7/3,877.244,4,9169
2018/7/4,881.121,4,9170
2018/7/5,866.903,4,9171
2018/7/6,866.257,4,9172
2018/7/9,875.089,4,9173
2018/7/10,872.935,4,9174
2018/7/11,872.289,4,9175
2018/7/12,891.678,4,9176
2018/7/13,872.935,4,9177
2018/7/16,862.379,4,9178
2018/7/17,866.903,4,9179
2018/7/18,861.948,4,9180
2018/7/19,870.781,4,9181
2018/7/20,885.215,4,9182
2018/7/23,904.819,4,9183
2018/7/24,913.006,4,9184
2018/7/25,922.7,4,9185
2018/7/26,920.546,4,9186
2018/7/27,956.954,4,9187
2018/7/30,978.928,4,9188
2018/7/31,975.912,4,9189
2018/8/1,992.285,4,9190
2018/8/2,1011.83,4,9191
2018/8/3,1051.115,4,9192
2018/8/6,1078.067,4,9193
2018/8/7,1082.362,4,9194
2018/8/8,1070.028,4,9195
2018/8/9,1079.279,4,9196
2018/8/10,1066.283,4,9197
2018/8/13,1093.596,4,9198
2018/8/14,1085.446,4,9199
2018/8/15,1096.9,4,9200
2018/8/16,1129.939,4,9201
2018/8/17,1184.564,4,9202
2018/8/20,1175.753,4,9203
2018/8/21,1132.362,4,9204
2018/8/22,1149.762,4,9205
2018/8/23,1103.287,4,9206
2018/8/24,1120.688,4,9207
2018/8/27,1108.794,4,9208
2018/8/28,1139.63,4,9209
2018/8/29,1136.326,4,9210
2018/8/30,1078.398,4,9211
2018/8/31,1068.706,4,9212
2018/9/3,1041.174,4,9213
2018/9/4,1048.883,4,9214
2018/9/5,1048.883,4,9215
2018/9/6,1062.759,4,9216
2018/9/7,1035.006,4,9217
2018/9/10,1061.217,4,9218
2018/9/11,1002.408,4,9219
2018/9/12,987.21,4,9220
2018/9/13,992.496,4,9221
2018/9/14,995.139,4,9222
2018/9/17,1003.509,4,9223
2018/9/18,1009.676,4,9224
2018/9/19,1021.13,4,9225
2018/9/20,1018.487,4,9226
2018/9/21,1050.425,4,9227
2018/9/25,1020.249,4,9228
2018/9/26,1007.033,4,9229
2018/9/27,992.716,4,9230
2018/9/28,997.121,4,9231
2018/10/8,1027.077,4,9232
2018/10/9,1059.455,4,9233
2018/10/10,1083.023,4,9234
2018/10/11,1081.481,4,9235
2018/10/12,1114.741,4,9236
2018/10/15,1091.173,4,9237
2018/10/16,1078.618,4,9238
2018/10/17,1107.032,4,9239
2018/10/18,1059.455,4,9240
2018/10/19,1036.768,4,9241
2018/10/22,1039.191,4,9242
2018/10/23,1047.561,4,9243
2018/10/24,1072.671,4,9244
2018/10/25,1082.142,4,9245
2018/10/26,1073.552,4,9246
2018/10/29,1044.478,4,9247
2018/10/30,1058.354,4,9248
2018/10/31,1050.865,4,9249
2018/11/1,1032.363,4,9250
2018/11/2,1040.293,4,9251
2018/11/5,1059.896,4,9252
2018/11/6,1060.997,4,9253
2018/11/7,1055.27,4,9254
2018/11/8,1044.698,4,9255
2018/11/9,1035.667,4,9256
2018/11/12,1014.522,4,9257
2018/11/13,1013.421,4,9258
2018/11/14,1035.667,4,9259
2018/11/15,1049.323,4,9260
2018/11/16,1061.658,4,9261
2018/11/19,1040.953,4,9262
2018/11/20,1014.742,4,9263
2018/11/21,1008.355,4,9264
2018/11/22,998.223,4,9265
2018/11/23,963.862,4,9266
2018/11/26,931.704,4,9267
2018/11/27,916.286,4,9268
2018/11/28,935.228,4,9269
2018/11/29,936.55,4,9270
2018/11/30,940.514,4,9271
2018/12/3,986.329,4,9272
2018/12/4,1012.757,4,9273
2018/12/5,1032.33,4,9274
2018/12/6,1013.436,4,9275
2018/12/7,1077.559,4,9276
2018/12/10,1036.556,4,9277
2018/12/11,1025.065,4,9278
2018/12/12,1026.371,4,9279
2018/12/13,1054.576,4,9280
2018/12/14,1053.009,4,9281
2018/12/17,1059.277,4,9282
2018/12/18,1036.295,4,9283
2018/12/19,1032.639,4,9284
2018/12/20,1037.34,4,9285
2018/12/21,1040.996,4,9286
2018/12/24,1034.206,4,9287
2018/12/25,986.413,4,9288
2018/12/26,988.502,4,9289
2018/12/27,986.674,4,9290
2018/12/28,992.942,4,9291
2009/3/30,1000,5,9292
2009/3/31,1001.4108,5,9293
2009/4/1,1000.8465,5,9294
2009/4/2,979.9661,5,9295
2009/4/3,972.912,5,9296
2009/4/7,985.0452,5,9297
2009/4/8,977.1445,5,9298
2009/4/9,978.5553,5,9299
2009/4/10,983.07,5,9300
2009/4/13,978.8375,5,9301
2009/4/14,1004.5147,5,9302
2009/4/15,1005.079,5,9303
2009/4/16,1014.6727,5,9304
2009/4/17,1021.4447,5,9305
2009/4/20,1022.2912,5,9306
2009/4/21,994.3567,5,9307
2009/4/22,994.921,5,9308
2009/4/23,991.2528,5,9309
2009/4/24,987.8668,5,9310
2009/4/27,987.3025,5,9311
2009/4/28,989.5598,5,9312
2009/4/29,993.228,5,9313
2009/4/30,1002.5395,5,9314
2009/5/4,1025.9594,5,9315
2009/5/5,1009.3115,5,9316
2009/5/6,1014.1084,5,9317
2009/5/7,1013.8262,5,9318
2009/5/8,1019.7517,5,9319
2009/5/11,1026.8059,5,9320
2009/5/12,1028.4989,5,9321
2009/5/13,1026.8059,5,9322
2009/5/14,1014.1084,5,9323
2009/5/15,1016.93,5,9324
2009/5/18,1018.0587,5,9325
2009/5/19,1020.8804,5,9326
2009/5/20,1020.8804,5,9327
2009/5/21,1022.5734,5,9328
2009/5/22,1020.8804,5,9329
2009/5/25,1018.3409,5,9330
2009/5/26,1016.0835,5,9331
2009/5/27,1018.623,5,9332
2009/6/1,1029.0632,5,9333
2009/6/2,1031.3205,5,9334
2009/6/3,1035.5531,5,9335
2009/6/4,1044.0181,5,9336
2009/6/5,1059.8194,5,9337
2009/6/8,1068.8488,5,9338
2009/6/9,1066.3093,5,9339
2009/6/10,1074.4921,5,9340
2009/6/11,1094.2438,5,9341
2009/6/12,1090.2935,5,9342
2009/6/15,1086.061,5,9343
2009/6/16,1090.5756,5,9344
2009/6/17,1086.9075,5,9345
2009/6/18,1084.0858,5,9346
2009/6/19,1102.4266,5,9347
2009/6/22,1105.8126,5,9348
2009/6/23,1095.0903,5,9349
2009/6/24,1091.9865,5,9350
2009/6/25,1090.8578,5,9351
2009/6/26,1087.4718,5,9352
2009/6/29,1080.4176,5,9353
2009/6/30,1079.5711,5,9354
2009/7/1,1083.2393,5,9355
2009/7/2,1091.14,5,9356
2009/7/3,1088.8826,5,9357
2009/7/6,1090.8578,5,9358
2009/7/7,1091.9865,5,9359
2009/7/8,1086.3431,5,9360
2009/7/9,1090.5756,5,9361
2009/7/10,1095.3725,5,9362
2009/7/13,1096.5011,5,9363
2009/7/14,1100.7336,5,9364
2009/7/15,1121.0497,5,9365
2009/7/16,1129.163,5,9366
2009/7/17,1122.2453,5,9367
2009/7/20,1128.4248,5,9368
2009/7/21,1130.5607,5,9369
2009/7/22,1141.2105,5,9370
2009/7/23,1155.2234,5,9371
2009/7/24,1172.5994,5,9372
2009/7/27,1187.1728,5,9373
2009/7/28,1213.7973,5,9374
2009/7/29,1230.8931,5,9375
2009/7/30,1245.4665,5,9376
2009/7/31,1296.7537,5,9377
2009/8/3,1361.2131,5,9378
2009/8/4,1358.6907,5,9379
2009/8/5,1368.4998,5,9380
2009/8/6,1372.9839,5,9381
2009/8/7,1329.1574,5,9382
2009/8/10,1318.5064,5,9383
2009/8/11,1325.8358,5,9384
2009/8/12,1308.3971,5,9385
2009/8/13,1315.8069,5,9386
2009/8/14,1285.8828,5,9387
2009/8/17,1264.2234,5,9388
2009/8/18,1258.5236,5,9389
2009/8/19,1202.3802,5,9390
2009/8/20,1220.6197,5,9391
2009/8/21,1235.1542,5,9392
2009/8/24,1232.0193,5,9393
2009/8/25,1208.365,5,9394
2009/8/26,1216.6298,5,9395
2009/8/27,1217.1998,5,9396
2009/8/28,1217.4848,5,9397
2009/8/31,1177.8709,5,9398
2009/9/1,1164.4763,5,9399
2009/9/2,1154.2166,5,9400
2009/9/3,1154.5059,5,9401
2009/9/4,1150.0566,5,9402
2009/9/7,1117.1965,5,9403
2009/9/8,1122.9551,5,9404
2009/9/9,1151.4275,5,9405
2009/9/10,1140.8927,5,9406
2009/9/11,1130.9273,5,9407
2009/9/14,1131.2121,5,9408
2009/9/15,1129.5037,5,9409
2009/9/16,1149.1497,5,9410
2009/9/17,1136.0524,5,9411
2009/9/18,1131.2121,5,9412
2009/9/21,1135.7677,5,9413
2009/9/22,1126.3717,5,9414
2009/9/23,1107.8646,5,9415
2009/9/24,1097.3298,5,9416
2009/9/25,1089.0728,5,9417
2009/9/28,1041.8085,5,9418
2009/9/29,1051.7738,5,9419
2009/9/30,1050.6349,5,9420
2009/10/9,1037.5376,5,9421
2009/10/12,1035.5445,5,9422
2009/10/13,1027.5722,5,9423
2009/10/14,1030.8068,5,9424
2009/10/15,1048.4353,5,9425
2009/10/16,1068.656,5,9426
2009/10/19,1078.9215,5,9427
2009/10/20,1072.501,5,9428
2009/10/21,1085.0629,5,9429
2009/10/22,1076.13,5,9430
2009/10/23,1086.1795,5,9431
2009/10/26,1116.8862,5,9432
2009/10/27,1108.5116,5,9433
2009/10/28,1078.9215,5,9434
2009/10/29,1070.547,5,9435
2009/10/30,1081.713,5,9436
2009/11/2,1091.4834,5,9437
2009/11/3,1083.388,5,9438
2009/11/4,1085.6212,5,9439
2009/11/5,1084.5046,5,9440
2009/11/6,1085.9003,5,9441
2009/11/9,1096.2289,5,9442
2009/11/10,1094.554,5,9443
2009/11/11,1089.9529,5,9444
2009/11/12,1085.6777,5,9445
2009/11/13,1089.9501,5,9446
2009/11/16,1086.8753,5,9447
2009/11/17,1082.321,5,9448
2009/11/18,1083.6605,5,9449
2009/11/19,1102.4136,5,9450
2009/11/20,1100.8062,5,9451
2009/11/23,1121.4345,5,9452
2009/11/24,1103.2173,5,9453
2009/11/25,1106.1642,5,9454
2009/11/26,1092.2333,5,9455
2009/11/27,1055.2629,5,9456
2009/11/30,1060.3531,5,9457
2009/12/1,1054.995,5,9458
2009/12/2,1055.2639,5,9459
2009/12/3,1057.0003,5,9460
2009/12/4,1055.0877,5,9461
2009/12/7,1053.8771,5,9462
2009/12/8,1040.6223,5,9463
2009/12/9,1028.3315,5,9464
2009/12/10,1044.4783,5,9465
2009/12/11,1059.4201,5,9466
2009/12/14,1067.6139,5,9467
2009/12/15,1058.9381,5,9468
2009/12/16,1058.4561,5,9469
2009/12/17,1057.0101,5,9470
2009/12/18,1055.3231,5,9471
2009/12/21,1064.722,5,9472
2009/12/22,1061.589,5,9473
2009/12/23,1062.312,5,9474
2009/12/24,1075.0848,5,9475
2009/12/25,1074.6028,5,9476
2009/12/28,1090.5086,5,9477
2009/12/29,1084.2427,5,9478
2009/12/30,1081.1097,5,9479
2009/12/31,1087.1346,5,9480
2010/1/4,1103.5224,5,9481
2010/1/5,1105.9324,5,9482
2010/1/6,1113.8852,5,9483
2010/1/7,1081.8327,5,9484
2010/1/8,1075.3258,5,9485
2010/1/11,1088.3396,5,9486
2010/1/12,1086.8936,5,9487
2010/1/13,1064.722,5,9488
2010/1/14,1068.3369,5,9489
2010/1/15,1052.6722,5,9490
2010/1/18,1059.1791,5,9491
2010/1/19,1056.0461,5,9492
2010/1/20,1051.7082,5,9493
2010/1/21,1048.8162,5,9494
2010/1/22,1033.3924,5,9495
2010/1/25,1030.9825,5,9496
2010/1/26,1027.8495,5,9497
2010/1/27,1040.1403,5,9498
2010/1/28,1034.5974,5,9499
2010/1/29,1036.2844,5,9500
2010/2/1,1035.0794,5,9501
2010/2/2,1002.3039,5,9502
2010/2/3,1007.3648,5,9503
2010/2/4,991.7001,5,9504
2010/2/5,990.2541,5,9505
2010/2/8,995.074,5,9506
2010/2/9,1001.8219,5,9507
2010/2/10,1011.7028,5,9508
2010/2/11,1019.1737,5,9509
2010/2/12,1034.5974,5,9510
2010/2/22,1022.5476,5,9511
2010/2/23,1032.1875,5,9512
2010/2/24,1024.9576,5,9513
2010/2/25,1014.3537,5,9514
2010/2/26,1015.5587,5,9515
2010/3/1,1014.3537,5,9516
2010/3/2,1001.3399,5,9517
2010/3/3,998.448,5,9518
2010/3/4,997.966,5,9519
2010/3/5,1004.4729,5,9520
2010/3/8,1009.5338,5,9521
2010/3/9,1010.9798,5,9522
2010/3/10,1014.3537,5,9523
2010/3/11,1015.2558,5,9524
2010/3/12,1015.2013,5,9525
2010/3/15,1018.8396,5,9526
2010/3/16,1044.7259,5,9527
2010/3/17,1041.0103,5,9528
2010/3/18,1034.4535,5,9529
2010/3/19,1039.699,5,9530
2010/3/22,1042.1031,5,9531
2010/3/23,1036.4205,5,9532
2010/3/24,1044.2888,5,9533
2010/3/25,1048.2229,5,9534
2010/3/26,1047.5672,5,9535
2010/3/29,1051.2827,5,9536
2010/3/30,1040.5732,5,9537
2010/3/31,1039.2618,5,9538
2010/4/1,1038.8247,5,9539
2010/4/2,1046.0372,5,9540
2010/4/6,1054.3426,5,9541
2010/4/7,1059.151,5,9542
2010/4/8,1051.2827,5,9543
2010/4/9,1059.5881,5,9544
2010/4/12,1064.8336,5,9545
2010/4/13,1066.8006,5,9546
2010/4/14,1060.8995,5,9547
2010/4/15,1053.2498,5,9548
2010/4/16,1057.4025,5,9549
2010/4/19,1038.6061,5,9550
2010/4/20,1042.9774,5,9551
2010/4/21,1040.1361,5,9552
2010/4/22,1034.672,5,9553
2010/4/23,1035.9834,5,9554
2010/4/26,1034.672,5,9555
2010/4/27,1022.4326,5,9556
2010/4/28,1002.762,5,9557
2010/4/29,1001.6692,5,9558
2010/4/30,1013.0344,5,9559
2010/5/4,1019.5913,5,9560
2010/5/5,1016.9685,5,9561
2010/5/6,1013.4715,5,9562
2010/5/7,993.3638,5,9563
2010/5/10,990.9597,5,9564
2010/5/11,978.9387,5,9565
2010/5/12,962.9837,5,9566
2010/5/13,961.6724,5,9567
2010/5/14,954.4598,5,9568
2010/5/17,914.9001,5,9569
2010/5/18,919.927,5,9570
2010/5/19,922.9869,5,9571
2010/5/20,929.1066,5,9572
2010/5/21,924.0797,5,9573
2010/5/24,943.7503,5,9574
2010/5/25,931.9479,5,9575
2010/5/26,933.6964,5,9576
2010/5/27,933.2593,5,9577
2010/5/28,930.1994,5,9578
2010/5/31,921.2384,5,9579
2010/6/1,913.1516,5,9580
2010/6/2,914.6815,5,9581
2010/6/3,917.96,5,9582
2010/6/4,913.5887,5,9583
2010/6/7,878.8374,5,9584
2010/6/8,887.5799,5,9585
2010/6/9,896.7595,5,9586
2010/6/10,892.1697,5,9587
2010/6/11,898.508,5,9588
2010/6/17,898.7265,5,9589
2010/6/18,893.481,5,9590
2010/6/21,909.8732,5,9591
2010/6/22,904.4091,5,9592
2010/6/23,891.7325,5,9593
2010/6/24,896.3223,5,9594
2010/6/25,892.6068,5,9595
2010/6/28,882.7715,5,9596
2010/6/29,872.9362,5,9597
2010/6/30,870.9692,5,9598
2010/7/1,865.5051,5,9599
2010/7/2,868.7835,5,9600
2010/7/5,871.8434,5,9601
2010/7/6,866.3794,5,9602
2010/7/7,866.5979,5,9603
2010/7/8,860.0411,5,9604
2010/7/9,863.3195,5,9605
2010/7/12,861.7896,5,9606
2010/7/13,856.107,5,9607
2010/7/14,853.7028,5,9608
2010/7/15,854.3585,5,9609
2010/7/16,855.8884,5,9610
2010/7/19,866.8165,5,9611
2010/7/20,877.3894,5,9612
2010/7/21,877.6004,5,9613
2010/7/22,876.747,5,9614
2010/7/23,886.6348,5,9615
2010/7/26,884.9552,5,9616
2010/7/27,872.358,5,9617
2010/7/28,886.005,5,9618
2010/7/29,885.1652,5,9619
2010/7/30,899.652,5,9620
2010/8/2,908.47,5,9621
2010/8/3,902.3814,5,9622
2010/8/4,907.8402,5,9623
2010/8/5,903.2212,5,9624
2010/8/6,906.3705,5,9625
2010/8/9,919.3876,5,9626
2010/8/10,914.7686,5,9627
2010/8/11,915.6084,5,9628
2010/8/12,903.0112,5,9629
2010/8/13,909.9397,5,9630
2010/8/16,915.6084,5,9631
2010/8/17,916.8682,5,9632
2010/8/18,915.6084,5,9633
2010/8/19,916.4483,5,9634
2010/8/20,905.1108,5,9635
2010/8/23,894.6131,5,9636
2010/8/24,889.7841,5,9637
2010/8/25,887.0547,5,9638
2010/8/26,893.7733,5,9639
2010/8/27,896.0827,5,9640
2010/8/30,909.7297,5,9641
2010/8/31,905.3207,5,9642
2010/9/1,913.7189,5,9643
2010/9/2,920.8573,5,9644
2010/9/3,916.4483,5,9645
2010/9/6,962.4281,5,9646
2010/9/7,959.0689,5,9647
2010/9/8,952.7703,5,9648
2010/9/9,931.9848,5,9649
2010/9/10,943.5323,5,9650
2010/9/13,940.8029,5,9651
2010/9/14,927.5758,5,9652
2010/9/15,927.3659,5,9653
2010/9/16,916.6582,5,9654
2010/9/17,915.1885,5,9655
2010/9/20,919.1777,5,9656
2010/9/21,906.3705,5,9657
2010/9/27,893.9832,5,9658
2010/9/28,892.5135,5,9659
2010/9/29,890.204,5,9660
2010/9/30,895.033,5,9661
2010/10/8,898.3922,5,9662
2010/10/11,911.4094,5,9663
2010/10/12,903.6411,5,9664
2010/10/13,907.8402,5,9665
2010/10/14,900.9117,5,9666
2010/10/15,905.1108,5,9667
2010/10/18,908.1797,5,9668
2010/10/19,903.5915,5,9669
2010/10/20,892.4775,5,9670
2010/10/21,893.3629,5,9671
2010/10/22,890.5377,5,9672
2010/10/25,910.1122,5,9673
2010/10/26,903.4529,5,9674
2010/10/27,905.269,5,9675
2010/10/28,908.9014,5,9676
2010/10/29,909.1032,5,9677
2010/11/1,918.7896,5,9678
2010/11/2,916.5698,5,9679
2010/11/3,918.386,5,9680
2010/11/4,929.4849,5,9681
2010/11/5,950.0684,5,9682
2010/11/8,950.2702,5,9683
2010/11/9,979.531,5,9684
2010/11/10,962.5799,5,9685
2010/11/11,967.2212,5,9686
2010/11/12,935.7406,5,9687
2010/11/15,941.7946,5,9688
2010/11/16,937.5568,5,9689
2010/11/17,918.1842,5,9690
2010/11/18,930.4939,5,9691
2010/11/19,936.9514,5,9692
2010/11/22,937.1532,5,9693
2010/11/23,929.6867,5,9694
2010/11/24,947.445,5,9695
2010/11/25,945.0234,5,9696
2010/11/26,938.364,5,9697
2010/11/29,941.9964,5,9698
2010/11/30,935.1353,5,9699
2010/12/1,944.0144,5,9700
2010/12/2,945.427,5,9701
2010/12/3,954.1043,5,9702
2010/12/6,952.2881,5,9703
2010/12/7,960.5619,5,9704
2010/12/8,950.8756,5,9705
2010/12/9,951.4809,5,9706
2010/12/10,953.9025,5,9707
2010/12/13,964.3961,5,9708
2010/12/14,965.0015,5,9709
2010/12/15,962.9835,5,9710
2010/12/16,961.9745,5,9711
2010/12/17,966.8176,5,9712
2010/12/20,968.8356,5,9713
2010/12/21,973.0734,5,9714
2010/12/22,967.423,5,9715
2010/12/23,963.3871,5,9716
2010/12/24,960.9655,5,9717
